id,probA,probB,probC,probD
101969,0.7353182425783742,0,0.8345898846650308,0.7624150769161862
101970,9.955280357134589,11.845955642521673,12.571294203836246,9.114143778808566
101971,2.2672518840414564,0.11309098827394357,0.11864422332643822,1.448843995471793
101972,7.163855365695224,7.179467167718653,7.180052525643016,4.380226125754667
101973,0,0.8959801443882843,0.11279619022894721,1.5225252680545942
101974,0.3655638055519532,0.47890689301857076,0.3424415711813885,0.32167336383859857
101975,7.0122711263635775,8.59129039861334,9.425288382085556,6.792265368695999
101976,8.837963318958488,7.857134666999605,7.837475132134109,7.295057528944472
101977,4.997861922942135,5.810548301566111,5.284535532423928,4.941663713097967
101978,0.029119862333410955,0,0.1957564394348613,0.8996354189189045
101979,0.08046997518464305,2.7106889744833467,0.3809661396851244,2.889646665744719
101980,1.587753456314444,1.1126201769267787,1.80603983044634,2.095928322631357
101981,1.0280984208926855,0.4335391012725013,0.3961732011303209,1.2526735261552984
101982,0.6431849997673781,0,0,0
101983,0.25182872977585513,0.28962158434060253,0.93019403303255,0.13927665272694167
101984,4.268610298781638,4.609568231862838,4.989658244138369,5.058522060125816
101985,0.33620729901637736,0.5497666734895914,3.503197181034911,1.0686447101604453
101986,2.139145167928286,1.9734761560234004,2.281650743569787,1.7301662098314132
101987,1.914875597303325,2.1725789340292727,2.2067011898630944,1.931845862806579
101988,0.467295835030922,0.8820500144300867,0,1.5126764642782011
101989,1.836302369107899,2.1786631992863668,2.137066027180103,2.296761925952465
101990,2.1492708232651974,1.2136486025130218,0.10724073673305662,0.6736290846429576
101991,0.3257163565101571,0.8948625767674128,1.955013252830067,0.588242204158437
101992,4.631998448787043,1.1006972069582712,4.223512368447973,1.5614110219698658
101993,0.5302179358155064,0.6760084593502509,0.5302179358155064,0.6760084593502509
101994,0.6466213594416979,1.527489066852994,0.7816077872746612,0
101995,2.29321336041643,0.8953878850569253,2.1201761462364943,2.5995375412663906
101996,4.414651261066523,2.9567168900054837,3.593716994624156,4.636215914228493
101997,0,1.0276977746179499,0.4882068904197601,0.9502589886268225
101998,0.1364528359808313,0.3948619323756909,0.2893246407680795,0.2419380287571094
101999,0.02765899131721847,0.13322212636562505,2.9876133439548904,1.2372037176699864
102000,3.761373631291668,3.6511678059297275,1.7886590364050687,4.015759150317714
102001,6.824289099664171,6.532456654344098,6.228966405102955,9.37662587684687
102002,2.3729292348631423,1.0533301590933613,1.0533301590933613,1.2372775581351763
102003,1.5947553151333516,1.161493284080132,1.5947553151333516,1.4253509319137967
102004,2.6335372212158976,3.0118895517564193,2.7702278030216103,2.7774515896436642
102005,0,1.7100762057214476,0,0
102006,0.6066207310874261,1.7236193450060229,0.7141934872029044,1.681020859497484
102007,3.6598647629888394,1.7387524054878882,1.2794776230745306,2.5460454400933727
102008,4.6435057143717815,3.412159567541412,6.120338289780559,6.509865151330455
102009,0.3010274074193038,0,1.0750263494722825,0.47687428762391776
102010,0,0,4.776147447222272,0
102011,2.8717446259876254,2.6581236641467507,2.5731205257286214,3.4585815429914235
102012,0.0733641673367094,0.39222119415018214,0.6319457898223637,0.7836331117823145
102013,0,0,0,0
102014,1.2491839913569647,0.15846373632895264,1.417976804222731,0.219779700352213
102015,1.2315984094449175,1.9316852726831601,1.5892149072668407,1.370127250768494
102016,1.6471049810009633,0.6671603798758869,1.2897969684851838,1.6639712039437784
102017,3.4327878767856697,2.0997080344284043,3.2905067721308896,4.44749703852207
102018,0.13701991585538625,0.07800590576938389,0,0
102019,0.688398541989228,2.6889808999452005,1.405750927429875,1.2048687621731937
102020,1.6658336243539806,0.12758512134089253,0,0.3950314284789984
102021,0.5961931789576475,0.37954599020715984,0.5533242460627529,0.5971211897826103
102022,1.60127198046374,0.7505188706616227,1.0444483018259354,4.228701424430891
102023,4.3952451953863205,6.185787430412579,6.140285378077168,2.848474393357009
102024,1.7147552724471011,5.279908846895022,3.2883204531444084,3.1796178013488934
102025,0.24569494578388945,0.36414787367949997,0.5923145775159671,0.05514828016511476
102026,3.0982698720455137,1.9673030222875196,4.246267279384278,4.0749138019478695
102027,0.8154753691959541,0.17133059905077222,1.7916218148119056,0.8387983103390217
102028,0.43565649286303626,0.9013894900075986,1.7122392721733874,0.8043831354829616
102029,1.165781593639136,0.4377663824789519,4.533876448842404,3.484536711634632
102030,0.14665743794842784,0,0.06898153748466919,0.1100072941273036
102031,0.5448758237971889,0.09470808620292887,0,0.02495946490112495
102032,0.9398017145682573,0.6367049885859017,0.8925744972360649,0.19299137424721674
102033,1.4692791667878486,1.2168129152877225,3.5024164578509644,1.8397928652625852
102034,2.5035290541831174,0.3231368527523073,1.4402852471805336,1.7369177721771687
102035,1.86195789039682,3.1396876581975888,0.40990560279442023,0.8665493958885465
102036,2.711216244061092,1.4191795316189848,1.7877715836525467,4.5749074950737185
102037,6.812642837314282,6.810968296433535,6.633616407575376,6.28929729177022
102038,1.3684284513176241,2.388551141391491,2.4870667589301725,3.4807386571354137
102039,0.5890787044480006,0.3289314152493307,0.5137571624328677,0.7439611950356424
102040,0.9641123166384435,0.1607698973385779,1.2605373298752882,2.1122067135256732
102041,0.13550521788221123,0.0605251392998175,0.2951702632468012,0.2941322973917646
102042,0.5212646461917612,0.37533899322464837,0.1470229748992873,0.3611584738218791
102043,3.0396512282373154,1.923984233278963,4.646047033267753,2.5042289052630666
102044,3.5314796304335534,3.5418070258560053,3.29343208194852,3.5241604861588427
102045,2.0879204056929774,2.0873372988660286,2.291094038680815,1.7564483325270166
102046,0,0.210905094783022,0.665111573645684,0.3223259227292785
102047,1.2177212132668753,1.339075629792872,0.6228722212818006,0.46315019070826025
102048,4.2763524601150875,4.4229781715922325,4.503924451522582,5.1990280362494845
102049,0.03607248219355677,0,0,0.18373094722243632
102050,0.19126423660186037,0,0.12387259596165709,0
102051,0,0.6722595318150368,0.2477251858476949,0.39358959526321263
102052,1.9186764630500295,0.7451156045092594,0,0
102053,1.660398572163771,6.342843188505846,1.2295722501298396,3.6724083645039998
102054,0.44648921742574443,0.44648921742574443,0.6589365024017305,0.6589365024017305
102055,3.9800641704620605,2.6140321286702544,3.3009000499579786,1.6710878999774232
102056,0.5349089449206653,0.17064493406123746,0,0.7419502946198895
102057,0.3347891353069389,0.5393908776475828,0.9742098654021666,0.241207399601718
102058,0.6776705168213383,0.608846459462285,0.6487627008909157,1.7248543107466037
102059,2.243372577668271,1.237972178159323,4.327183242482163,3.201188359236851
102060,4.906615936648064,2.2538644429198125,1.423450008039153,2.615949618360858
102061,5.24262398178528,5.111641006272337,5.641086619114964,6.215697873904508
102062,0.7346008800168713,0.8879853096990655,0.43350494883535523,0.1797961986003499
102063,0.624099274357246,1.167502930033556,0.04001694565704484,0.812719060749608
102064,0,0.22395670077908467,0.39724318196019137,0.3950892319311774
102065,4.73491285352107,2.9588925967587505,3.524288168513616,3.666067097857243
102066,1.5847709832328838,0,0.11186881034000287,0.0974732237573633
102067,1.344171133116297,4.863267607591175,4.721588674908646,2.1538622491818242
102068,0.5005257404059376,1.0770552050210975,1.0994840799301522,0.775942374193858
102069,0.6851259320957883,1.1074162427747023,1.4151858322550346,0.8808674880566079
102070,1.2192662405145327,1.2081233533022102,0.8065141431398242,0.510678348004342
102071,0.21817407511564982,0.42075942965145163,0.3907923487275038,0.27777324430064726
102072,2.9660221109485154,2.9660221109485154,8.206000797476841,7.703289571884098
102073,2.427589433090443,4.1758955225439935,4.215182415076206,5.614427825303108
102074,0.8150388467678256,0.21729445661298588,1.05525186047582,0.4248268988736671
102075,3.104836657112655,2.2050179086123984,2.412036454594725,4.460801368657973
102076,1.9514784216830006,2.511666464753365,2.785956221437306,2.1660309016428037
102077,0,0.5640418342184983,1.7457554158200788,0.4902304238143325
102078,0.5847824538216496,1.544982202711125,1.1764064414690303,1.5429138733191843
102079,1.0888040705422333,5.4400167268575945,3.6750702373346096,4.611515894042224
102080,2.0667123566701893,2.9593353126396025,2.207172651172746,1.9255341042397198
102081,6.025944519906708,4.021825920550848,6.144960118701325,3.710546391683233
102082,0.6185466337160239,0,0.33607599888474204,0.2481935756996831
102083,0.39176978477852104,0.3527828966083299,1.421507581788242,1.9497989970793794
102084,1.4146243996977292,1.1365949882239978,1.300853668105131,1.163838519900572
102085,5.792375768369323,6.64364186494539,1.5324386614715244,1.643965427471973
102086,0.360756804926357,0.025433175006284406,0,0.1995418098106102
102087,2.2907536381516524,4.12083228091325,1.8300786427615985,1.7829816905900053
102088,1.4015753696613917,1.538621788514479,1.4383877557165952,0.12230785870564458
102089,0,0.15636587610042596,2.7641601365842785,0.3761326777726487
102090,1.615259542240729,2.7866678076615035,0.95777073304454,0.9277494533373415
102091,0.40254178583618655,0,1.8124552598764552,0.4791417540762446
102092,0.2064341423049464,1.0426023424023847,0.8611238332871763,1.2695407043956444
102093,7.105475356963738,7.740712441096106,6.52212893850348,6.329003652794817
102094,0.7440610239669787,0.4668617079852228,1.957950176605275,1.3255388481857826
102095,1.445605099735208,1.9809813679427857,3.0490959022884114,4.8801630329554255
102096,0.34317326549292987,0.43025045066039486,0.8301068150515925,0
102097,0.29918793900780777,0.24222813608735888,0.1594139891629084,0.7075479539684483
102098,0.3426468361847062,0.39122199408120334,0.3607183874139176,0
102099,0.6215750149391995,1.7502106761745817,1.0644565268271775,4.173629864018487
102100,1.9436507721307827,3.051941692764235,2.5485025656880724,3.4716313949697586
102101,2.0391170686260924,1.6978303492721578,2.0687961655200686,1.7474124422247082
102102,0.9350010297425115,0.38576308513529145,0,0.1080385825112335
102103,0.3071018532191766,0.3939166074053393,0.6101362061450214,0.4725495393227224
102104,0.49482403059970836,1.2803047078624936,1.131574826384233,1.3976555418259002
102105,0,0.304922995363611,0.8386945096347268,0.9875701173552568
102106,0.8952018684489422,1.1316915648366401,1.094050466928913,0.5769188610727524
102107,6.221351071989166,4.983226617192162,5.058009494281132,6.1955797259662235
102108,1.0967605986734932,0.2638701051368639,0,1.1968733284551945
102109,0.09731786582977198,0.22848827905603916,1.3303459951672811,0.37044877584185026
102110,1.3157438259523484,0.5604053345927418,0.8339102347915179,0.578054400091548
102111,1.8451037752083879,0.46202101925294475,1.0872842888304126,2.4696616668178577
102112,0.4629236517538896,0.9265932234490224,1.5651970690255226,0.3284267649781367
102113,2.335894571618661,8.921408991815024,6.757593846808814,3.0150974972507254
102114,1.7989385861379585,0.8294366178598023,1.482241518170115,2.214377450519104
102115,1.0764476046003846,2.078407707491171,3.3222145128740856,1.239234228142667
102116,0.027031926401413633,1.249508561426586,2.242403554965589,2.2651709369236324
102117,1.0685131768417648,0.8151351092611067,2.2885857334169573,1.3707637002357018
102118,4.048928317960259,2.373829132413624,3.7853741642543524,5.058162986323189
102119,0.36623632348169594,0.6547830537730263,0,1.1055031537800633
102120,0.5082470223924173,0.7450013586756552,0.40765783727026533,0.6348527342727401
102121,0.8618281451487346,0.9763773681746691,0.9473855252450772,5.282290885729873
102122,4.273665740601585,4.1514124833136465,5.432804387913028,5.652596390174295
102123,0.8162294123007322,0.9016896378794446,0.6451303075819971,1.048269469953399
102124,3.2422623868606952,3.39900952774052,6.404672406951797,6.5680166799663455
102125,0.5548684227202684,0.1387195511432807,0.528582630910065,2.468995848040029
102126,0.728041009897588,0.6359004660155402,0.38939377880433707,0.25062526546160313
102127,0.2056737078549983,1.0708209057264713,1.4198233385806829,0.24005617697934775
102128,2.0592859694437835,1.9462176354591885,0.7647933267189274,0.998440766264018
102129,3.799688050670562,3.7448144627409783,3.9305169699515927,4.1364163154143245
102130,0.3142658727021127,0.35946131646560586,0.18048347875995674,0.28285242005216216
102131,0,0,0,0
102132,0.963779128527711,1.9376128544658837,2.605221025355765,4.747882077757768
102133,0.31646522286564127,0.02192699231161327,1.0666942005973699,0.19914170143162968
102134,8.133222223431853,1.9913990499729788,2.6117209998242323,3.022963463136031
102135,1.070390845370657,1.500185930659628,2.926228976975599,1.1125192166486446
102136,0.4526129527880444,0.30355294662475485,2.23269318979268,0.631710977144249
102137,2.237100456454438,2.1412829360547616,6.699557445443205,6.002862915110549
102138,0.7571527583533583,1.3928033848007726,0,1.3816983224953225
102139,1.0757984552578808,4.350874857249458,0.6671916369292965,1.0749978032934562
102140,2.183539032209743,0.6912829363297205,0.9053197528150865,0.8698885502278595
102141,1.2432550928064892,0.3510336211117999,1.2958492588910215,2.6281880445200225
102142,5.073179348682314,0.3098176696584507,2.5095221929081686,1.0459085933207766
102143,5.320219797177949,6.212566102190927,0.6286044598959463,0.49630626963635277
102144,3.1796540251077263,1.6774370178763935,3.9963579701345195,2.185922896175942
102145,0.17628065088198794,0.05448095870673431,0.5177018458020364,0
102146,2.77389945167324,2.7199327722124154,1.1778268093505777,4.3775483182715265
102147,1.4305956312738715,1.222886023707284,0.9177401736281511,0
102148,0.42434240731737566,0.07914605353504582,1.2332150760307912,0.4631321065715132
102149,1.3962306353571463,0.7247142277558862,1.4653064623254028,0.9079921833709773
102150,0.5613632666886628,1.050814000977002,2.52597713690152,2.7903575658747113
102151,0.4973549745337076,1.1321033378933438,0.6484810392125426,0.41251795911538386
102152,0.1908688456540018,1.7463726101158497,1.6153049363206802,1.6343037435098606
102153,0.7196584199946088,0.8120798659252834,2.4762105718831267,1.7846953887565389
102154,3.1440146485278517,0.7136149357348432,0.9557364224500077,0.5722884940168876
102155,3.326691157267239,3.326691157267239,6.399205414700733,3.6667592399640965
102156,2.196867101670217,1.4933124496516261,1.1967410880081708,2.189478845783496
102157,2.161252412265267,4.977895661812396,3.98362110482694,2.0203494852321686
102158,0.17915036771701978,0.127917035717247,0.21623486199103514,0.4436384096574192
102159,3.1881349740090292,2.487713768989982,1.3364739971752024,3.4643047799666253
102160,0.22766386877855513,0.36317945724712786,0.4888049674225946,3.4016272000335706
102161,0.4917289542112956,0.3483443075787442,0.1127649116542509,0.41638618030400226
